author,author_href,description,number_of_user_opinions,number_of_user_ratings,number_of_discussions,Kategoria,Format,Cykl,Tytuł oryginału,Wydawnictwo,Data wydania,Data 1. wyd. pol.,Data 1. wydania,Liczba stron,Czas czytania,Język,ISBN,Tłumacz,Ekranizacje,number_of_people_read,number_of_people_has,number_of_people_favorite,number_of_people_wants_to_read,number_of_people_wants_as_gift,number_of_people_currently_read,tags,rating_10,rating_9,rating_8,rating_7,rating_6,rating_5,rating_4,rating_3,rating_2,rating_1,Inne,author1,author_href1,Seria,author2,author_href2
Remigiusz Mróz,https://lubimyczytac.pl/autor/82094/remigiusz-mroz," W kręgach władzy trwa kryzys. Po skandalu z udziałem premiera, parlament nie zdołał uchwalić wotum nieufności, a polityk, który miał przejąć władzę, znalazł się w szpitalu. Prognozy zarówno dla niego, jak i dla kraju, nie są dobre.Sytuację pogarsza fakt, że niedługo przed mającym odbyć się w Polsce międzynarodowym szczytem, do służb specjalnych dociera informacja o możliwym zamachu. Prezydent Daria Seyda traktuje ostrzeżenia wywiadu jako realną groźbę, ale ma pewne wątpliwości – doniesienia bowiem pochodzą nie od sojusznika, a przeciwnika na arenie międzynarodowej. W dodatku ktoś z otoczenia głowy państwa zaczyna sabotować prezydenturę Seydy…Kiedy Polska staje na krawędzi chaosu, na scenie politycznej pojawia się nowy, bezkompromisowy gracz. Zdaje się kierować słowami Winstona Churchilla, który radził: „nigdy nie pozwól, by dobry kryzys się zmarnował” ",367,4102,1,"kryminał, sensacja, thriller",papier,W kręgach władzy (tom 2),,Filia,2017-11-08,2017-11-08,,496,8  godz. 16 min.,polski,9788380753402,,,5441,969,77,1809,,77,kryminał&literatura polska&manipulacja&niebezpieczeństwo&szantaż&śledztwo&walka o władzę&zagadka kryminalna,267,454,1314,1297,526,150,48,26,13,7,,,,,,
Tadeusz Borowski,https://lubimyczytac.pl/autor/23839/tadeusz-borowski," Tadeusz Borowski do obozu w Oświęcimiu trafił, gdy miał dwadzieścia jeden lat. Przetrwał.„Cała nasza wina leży w tym, że przeżyliśmy. Jako martwi bylibyśmy bohaterami” – stwierdził kilka lat później. Swoje pierwsze opowiadania napisał w 1945 roku, kiedy w Polsce nie ukazała się jeszcze ani jedna książka, która mówiłaby o obozowej rzeczywistości.Borowski pokazał, jak ludzie przystosowywali się do nowych warunków, z jednej strony podejmując walkę o życie, ale z drugiej – zgadzając się na bierny udział w zbrodni. Portretował również ludzi gotowych dokonać potwornych rzeczy, byle tylko przetrwać, ofiary, które nieraz stawały się katami wobec swoich współwięźniów.Opowiadania Borowskiego, pisane oszczędnym, pozbawionym emocji językiem, wywołały ostry spór o jego postawę i sposób pokazywania życia obozowego. Do dziś jest to jeden z najbardziej wstrząsających obrazów holokaustu.W nowym wydaniu zostały zebrane utwory z tomów Pożegnanie z Marią i Kamienny świat. Wstępem opatrzył je Maciej Libich.W dobie popularności książek ukazujących tamte czasy w sposób sztampowy i upudrowany, a także usilnych starań polityków, by zamazać obraz historii dla doraźnych celów, teksty Borowskiego jawią się jako odtrutka. To boleśnie szczere opowiadania, które ukazują okupacyjny świat bez przemilczeń i upiększeń.Ze wstępu Michała Libicha ",137,3971,0,reportaż,papier,,,Marginesy,2022-04-20,2008-01-01,,380,6  godz. 20 min.,polski,9788367157742,,,6990,176,48,2059,24,31,historia Polski,224,459,889,1536,563,208,46,33,7,6,,,,Marginesy Klasycznie,,
Andrzej Pilipiuk,https://lubimyczytac.pl/autor/3218/andrzej-pilipiuk," Zaprawdę powiadam ci, przeczytasz szybciej niż myślisz.Na początek nokaut. W kosmosie 3. ""Oka"" nie ma zmiłuj. Ucieczka do przeszłości to obóz przetrwania dla Marka, Staszka i Heleny. W XVI-wiecznej Norwegii krzyżują się bowiem drogi i interesy istot z różnych czasów, stron świata i wszechświata. Jest śmiertelnie niebezpiecznie. Zawsze pod górę. Czasem cuchnie. Zawsze pachnie wolnością, przygodą i wędrówką.Nie polecamy tej książki, jeśli masz coś pilnego. Bo nie odłożysz szaleńczej misji. Nie porzucisz zacnej kompanii, w której ludziom honoru tak blisko do typów spod ciemnej gwiazdy, co i ratować, i torturować potrafią. ""Okiem jelenia"" spojrzysz na świat z perspektywy tych, co przed nami i tych, którzy właśnie… nadchodzą.Zapinamy pasy. Biuro Podróży Pilipiuk Travel zaprasza na trzecią wyprawę w czasie i przestrzeni. W programie: survival na lądzie i morzu, akcja do utraty tchu. ",121,4008,0,"fantasy, science fiction",papier,Oko jelenia (tom 3),,Fabryka Słów,2008-01-01,2008-01-01,,384,6  godz. 24 min.,polski,9788375740844,,,5869,1117,142,1039,42,34,oko jelenia&Hanza&podróże do przeszłości,191,373,789,1508,739,294,51,45,12,6,,,,,,
Nicholas Sparks,https://lubimyczytac.pl/autor/16809/nicholas-sparks," Nigdy nie jest za późno, by walczyć o miłość.Po prawie trzydziestu latach małżeństwa Wilson Lewis, zięć Allie i Noaha Calhounów, niezapomnianych bohaterów Pamiętnika, musi sam przed sobą przyznać, że z jego związku zniknęło to coś. W dużej mierze z jego własnej winy. Ale nie zamierza tak tego zostawić. Postanawia zrobić wszystko, aby żona zakochała się w nim na nowo. Kolejna – trzydziesta – rocznica ma być wyjątkowa. Tymczasem okazuje się, że jego córka właśnie w tym dniu postanawia wziąć swój ślub… ",363,4020,0,"literatura obyczajowa, romans",papier,Pamiętnik (tom 2),The Wedding,Albatros,2023-07-07,2004-11-01,2004-01-01,272,4  godz. 32 min.,polski,9788367758277,Jacek Manicki,,5783,1283,249,3097,74,94,,482,441,825,1137,677,291,94,54,10,9,,,,,,
Terry Pratchett,https://lubimyczytac.pl/autor/3221/terry-pratchett," Coś nowego pojawiło się między starożytnymi miastami Ankh-Morpork i Al-Khali. Dosłownie. To wyspa, wynurzająca się z dna Okrągłego Morza Dysku. Ponieważ jest niezamieszkana i oba miasta roszczą sobie do niej prawa, komendant Vimes ze swymi wiernymi strażnikami staje wobec zbrodni tak wielkiej, że żadne prawa jej nie obejmują. ",116,3979,0,"fantasy, science fiction",papier,Świat Dysku (tom 21),Jingo,Prószyński i S-ka,2005-05-19,2005-05-19,1998-11-05,360,6  godz. 0 min.,polski,9788374690324,Piotr W. Cholewa,,6126,1393,284,1747,74,57,fantasy&humor&parodia&Ankh-Morpork&Vimes&Nobby Nobbs&Sierżant Colon&Marchewa&Angua,354,662,1126,1300,346,164,4,21,1,1,,,,,,
Rick Riordan,https://lubimyczytac.pl/autor/25135/rick-riordan," HAZEL STOI NA ROZDROŻU. Ona i cała załoga Argo II mogą powrócić do domu z posągiem Ateny Partenos i zapobiec wojnie między Obozem Herosów i Obozem Jupiter. Mogą też kontynuować wyprawę do Domu Hadesa, gdzie mają nadzieję otworzyć Wrota Śmierci, uwolnić Percy’ego i Annabeth z Tartaru i udaremnić potworom odradzanie się w świecie śmiertelników. Bez względu, jaką decyzję podejmą, muszą się spieszyć, bo czas ucieka. Gaja, krwiożercza Matka Ziemia, wyznaczyła 1 sierpnia na swój powrót do władzy.ANNABETH I PERCY SĄ W ROZPACZLIWYM POŁOŻENIU. Jak przejdą przez cały Tartar? Głodni, spragnieni i obolali, wloką się w mroku przez trujące pustkowia, gdzie napotykają wciąż nowe potworności. Nie wiedzą, jak odnaleźć Wrota Śmierci, wiedzą tylko, że po stronie Tartaru strzeże ich legion najpotężniejszych potworów Gai. Sami, we dwoje, nie zdołają ich pokonać.Mimo tych strasznych, mrożących krew w żyłach okoliczności Hazel, Annabeth, Percy i reszta półbogów z Przepowiedni Siedmiorga są przekonani, że mają tylko jedno wyjście: porwać się na to, co wydaje się niemożliwe. Nie tylko dla siebie, ale dla wszystkich, których kochają. Nawet jeśli miłość okaże się najbardziej ryzykownym z wyborów.Przyłącz się do półbogów stojących przed największym wyzwaniem w swoim życiu. ",236,3988,0,"fantasy, science fiction",papier,Olimpijscy herosi (tom 4),The House of Hades,Galeria Książki,2013-10-30,2013-01-01,2013-10-24,600,10  godz. 0 min.,polski,9788364297038,Andrzej Polkowski,,6164,2016,861,2656,132,110,mitologia grecka&Andrzej Polkowski&literatura amerykańska,1238,939,956,574,209,36,21,10,2,3,,,,,,
Olga Gromyko,https://lubimyczytac.pl/autor/3634/olga-gromyko," Wolha Redna, której niezwykłe przygody poznaliśmy w powieści ""Zawód: Wiedźma"", powraca w drugim tomie bestsellerowych Kronik Belorskich autorstwa Olgi Gromyko - znanej w Polsce m.in. dzięki znakomitej trylogii Rok Szczura. Najbardziej W.REDNĄ wiedźmę w historii świata czekają nowe wyzwania – na początek egzaminy końcowe w Wyższej Szkole Magii, Wróżbiarstwa i Zielarstwa. Kiedy wydaje się, że wrota do wymarzonego życia stają przed dziewczyną otworem, musi ona udać się na staż do Jego Wysokości króla Nauma, a potem… potem już nic nie idzie zgodnie z planem.Wolha Redna jednak nigdy nie poddaje się bez walki i nawet jeśli jej życiu zagraża śmiertelne niebezpieczeństwo, wciąż pozostaje W.REDNĄ sobą.W ""Wiedźmie Opiekunce"" spotkamy starych znajomych i dobrze nam znany nieprzeciętny humor, ale też nowych barwnych bohaterów i nowe niezwykłe przygody rudej wiedźmy.Przygotujcie się na potężną dawkę emocji, magii i humoru spod znaku Kronik Belorskich! ",210,3999,0,"fantasy, science fiction",papier,Kroniki Belorskie (tom 2),Ведьма-хранительница,Papierowy Księżyc,2017-03-08,2010-06-25,,496,8  godz. 16 min.,polski,9788365568304,Marina Makarevskaya,,5432,1077,675,1956,92,,w. redna&wiedźma,554,653,1108,1109,367,153,30,20,5,0,,,,,,
Terry Pratchett,https://lubimyczytac.pl/autor/3221/terry-pratchett," Kolejna powieść mistrza literatury fantastycznej poświęcona „Światu Dysku”. Ukryte we wnętrzu kamer chochliki błyskawicznie malują kolejne klatki na celuloidowej taśmie. Świat Dysku odkrywa magię Srebrnego Ekranu! Nie wystarczy jednak usiąść w kinowym fotelu i z przejęciem śledzić losy bohaterów ""Porwanego wiatrem"", najdziwniejszego filmu o Wojnie Domowej, jaki kiedykolwiek powstał. Przede wszystkim trzeba wyjaśnić, jaką tajemnicę skrywa wzgórze Świętego Gaju (czyli Holy Woodu),nie przejmując się tym, że Gaspode, Cudowny Pies, ma wielką ochotę na to, by uratować świat... ",127,3993,0,"fantasy, science fiction",papier,Świat Dysku (tom 10),Moving Pictures,Prószyński i S-ka,2012-04-01,2000-05-10,1991-01-01,312,5  godz. 12 min.,polski,9788378393542,Piotr W. Cholewa,,6213,1278,194,1672,70,55,Świat dysku&hollywood&satyra,243,472,905,1443,574,252,41,56,4,3,,,,,,
Anna Herbich-Zychowicz,https://lubimyczytac.pl/autor/99607/anna-herbich-zychowicz," 1 sierpnia 1944 roku w Warszawie było pół miliona kobiet. Wiele z nich poszło do Powstania jako sanitariuszki, łączniczki, część chwyciła za broń. Wszystkie walczyły o przetrwanie. Panienka z dobrego domu w myślach powtarzała: „Boże, spraw, abym wytrzymała tortury”. Matka, która urodziła tuż przed godziną „W”, kołysała dziecko w rytm wybuchających bomb. I ośmioletnia Helenka, prowadzona na pewną śmierć. „Mamo, ja nie chcę umierać” – szeptała.Przez 63 dni heroicznej bitwy walczyły, bały się, śmiały, kochały, opłakiwały bliskich. Mężczyźni stwierdzili: „Ojczyzna jest pierwsza. Musicie sobie jakoś radzić”. Kobiety zostały same, w obliczu dramatycznych dylematów. Włożyć coś do garnka czy kupić bandaże dla rannych? Jak zginę: z głodu czy z rąk Niemców? Ale pytanie, czy warto walczyć, w ogóle nie przychodziło im do głowy. Bo odpowiedź była tylko jedna.Usłyszmy głos dziewczyn z Powstania. ",556,4026,0,reportaż,papier,,,Znak Horyzont,2024-09-02,2014-05-19,,352,5  godz. 52 min.,polski,9788324090167,,,5211,1363,299,4341,124,174,,826,977,1248,722,198,34,10,8,0,2,,,,Prawdziwe historie,,
Maja Lidia Kossakowska,https://lubimyczytac.pl/autor/3279/maja-lidia-kossakowska," Zbiór opowiadań ze świata Cyklu Anielskiego. Nic, co anielskie, diabelnie nie jest nam obce. Te żarna przemielą Waszą wiarę w zaświaty.Aniołowie paktują z diabłami. Grzeszą pychą. Piją, bywają w burdelach i kasynach. Knują, zabijają, umierają. Z niebiańskiej doskonałości pozostał im tylko doskonały wygląd.Stworzeni na obraz i podobieństwo człowieka, mają nasze słabości. Jak anioł ćpun uzależniony od trawki z Fatimy, anioł stróż czujący niechęć do człowieka, którym przyszło mu się opiekować czy anioł zagłady, który nieszczególnie lubi niszczyć.Nie inaczej z mieszkańcami piekieł. I oni są do bólu… ludzcy. Nic dziwnego, skoro wyszliśmy spod ręki tego samego Boga.Spis opowiadań: Światło w tunelu, Dopuszczalne straty, Sól na pastwiskach niebieskich, Zobaczyć czerwień, Kosz na śmierci, Smuga krwi, Żarna niebios, Wieża zapałek, Gringo, Beznogi tancerz. ",253,4003,0,"fantasy, science fiction",papier,Zastępy Anielskie (tom 0.5),,Fabryka Słów,2014-03-21,2003-03-18,,512,8  godz. 32 min.,polski,9788375749267,,,5618,1494,370,3203,97,101,powieść polska&fantastyka polska&obrońcy królestwa,301,500,937,1313,577,240,65,45,19,6,,,,,,
Maggie Stiefvater,https://lubimyczytac.pl/autor/46347/maggie-stiefvater," Blue Sargent co roku odwiedza cmentarz w wigilię świętego Marka. Tego dnia zjawiają się na nim dusze ludzi, którzy niedługo umrą. Blue ich nie widzi, bo nie ma mocy medium. Tym razem jednak z ciemności wyłania się chłopiec i zdradza jej swoje imię: Gansey. To bogaty uczeń miejscowej prywatnej szkoły Aglionby. Od chłopców z tej elitarnej placówki Blue zawsze trzymała się z daleka. To synowie polityków, magnatów naftowych… Rozpuszczeni, zadufani w sobie.Mają też swoją tajemnicę: Gansey z przyjaciółmi ze szkoły, Adamem, Ronanem i Noah, obsesyjnie poszukują tajemniczych linii mocy oraz legendarnego Króla Kruków – Glendowera.Życie Blue zostaje odtąd uwikłane w dziwny i złowrogi świat kruczych chłopców.Przerażające tajemnice, mroczne rytuały, stare przepowiednie, wizje, duchy, ofiary, a to dopiero początek tej historii… ",486,4002,0,"fantasy, science fiction",papier,Król Kruków (tom 1),The Raven Boys,Uroboros,2023-08-08,2013-06-19,2012-09-18,496,8  godz. 16 min.,polski,9788383189888,Małgorzata Kafel,,5210,1797,512,5940,129,172,,449,558,994,1048,608,212,73,38,14,8,,,,,,
Ałbena Grabowska,https://lubimyczytac.pl/autor/48439/albena-grabowska," 1 września 1939 roku. Mania i Ania Winne, pierwsze w rodzinie z podwarszawskiego Brwinowa bliźniaczki są już dorosłe. Mania rodzi kolejne bliźniaczki - Kasię i Basię. Rytm dwóch pierwszych tomów wyznaczają daty znamienne w dwóch wymiarach historii – tej wielkiej, która bezpowrotnie zmieni losy całego pokolenia Polaków i tej małej, ale wcale nie mniej ważnej – historii rodziny, wyznaczanej życiem kolejnych pokoleń. Pojawienie się w niej dwóch dziewczynek otworzy jej kolejny rozdział.Podczas II wojny światowej rodzina Winnych doświadcza tego, co tysiące polskich rodzin. Niektórzy Winni walczą na europejskich frontach, inni zmagają się z okupacyjną codziennością: terrorem, głodem i groźbą wywózki do obozów koncentracyjnych. Mimo wojennej zawieruchy, życie płynie dalej: Winni kochają, nienawidzą, rodzą się im kolejne dzieci. Nadchodzi koniec II wojny światowej. Upragniona wolność niewiele ma jednak wspólnego z tym, o czym marzyli przez lata nazistowskiego terroru. Inwigilacja i represje ze strony komunistycznych rządów to chleb powszedni powojennych lat. Jak Winni poradzą sobie w nowej rzeczywistości? ",370,4077,0,literatura piękna,papier,Stulecie Winnych (tom 2),,Zwierciadło,2021-03-24,2015-01-28,,310,5  godz. 10 min.,polski,9788381322164,,,5076,644,241,1280,,,literatura polska&II Wojna Światowa,555,715,1388,992,313,66,26,14,5,3,#0 Top 100 1 nagroda,,,,,
Malcolm XD,https://lubimyczytac.pl/autor/178424/malcolm-xd," Filmowe wydanie najgłośniejszej powieści autorstwa Malcolma XD, uznawanego za najbardziej nieznanego polskiego pisarza, którego kolejne książki stają się bestsellerami. Emigracja sprzedała się w nakładzie 65 000 egzemplarzy i jest pierwszą jego powieścią, na podstawie której powstanie serialowa produkcja.To historia młodego chłopaka, który zaraz po skończeniu liceum decyduje się na wyjazd do Wielkiej Brytanii. Celem tej podróży nie jest tylko chęć „dorobienia się”, ale przede wszystkim spotkanie z wielkim światem, który z małomiasteczkowej perspektywy wydaje się niezwykle fascynujący. Główny bohater jest bowiem, jak często podkreśla, mieszkańcem miasta o liczbie mieszkańców 10000-19999.„Emigracja” w charakterystyczny, tzw. „pastowy” sposób mówi o jednym z najważniejszych polskich zjawisk społecznych ostatnich dekad. To również opowieść o dorastaniu w powiatowej Polsce, obfitującej w zabawne, zaskakujące i czasami absurdalne przygody na trasie z Polski do Londynu i w samej Wielkiej Brytanii.„Emigracja” to oparta na moich losach historia o tym, jak na rzeczonej emigracji nie tylko nie dać się zabić, ale i nauczyć się życia. Można by stwierdzić, że żyć każdy jakoś tam umie, ale gdy trafia się z ""Dni Agrestu"" w małym mieście w Polsce centralnej do Londynu, gdzie są inne zwyczaje, kultury, wyznania i idee, to swoje pomysły na życie trzeba przewartościować. Pomagają w tym poznani po drodze romscy handlarze kamperami, tirowcy, squattersi, rosyjscy oligarchowie, rodzina królewska i recydywiści ukrywający się na wyspach przed polskim wymiarem sprawiedliwości — przy których to akurat człowiek zamiast życia uczy się raczej jak nie zginąć.- mówi Malcolm XD, autor książki i współscenarzysta emigracji.W „Emigracji” urzekło mnie to, że to nie tylko przezabawna i trochę łotrzykowska historia o perypetiach głównego bohatera i jego przyjaciela. Pod fasadą historii śmiejącej się z naszych rodaków za granicą kryje się błyskotliwa analiza polskiej prowincji i społeczności emigrantów w Wielkiej Brytanii, pokazująca jak wygląda obecny tygiel narodów w Europie.– dodaje Łukasz Kośmicki, reżyser i współscenarzysta emigracji. ",536,4074,0,literatura piękna,papier,,,W.A.B.,2023-03-08,2019-05-15,,240,4  godz. 0 min.,polski,9788383183893,,Emigracja XD (2023),4913,589,55,1679,,58,,177,303,984,1395,815,235,71,55,18,21,#0 Top 100 1 nagroda,,,,,
Radek Kotarski,https://lubimyczytac.pl/autor/115160/radek-kotarski," Co jeśli większość metod, których w młodości i dorosłym życiu używamy do uczenia się wiedzy i umiejętności jest kompletnie bezużyteczna? Dlaczego pamiętamy tak mało informacji ze szkoły? Czas to zmienić!Radek Kotarski wziął pod lupę setki naukowych artykułów i książek, a następnie przeprowadził na sobie serię eksperymentów, aby sprawdzić przeróżne metody uczenia się. Wszystko po to, aby wytypować skuteczne techniki, za pomocą których można w nowoczesny i przyjemny sposób zdobywać wiedzę. To one będą prawdziwymi wytrychami, którymi włamiemy się do naszych mózgów! W końcu przez całe życie mieliśmy i mamy jeszcze sporo do zapamiętania. ",506,4041,0,popularnonaukowa,papier,,,Altenberg,2017-09-20,2017-09-20,,300,5  godz. 0 min.,polski,9788394871215,,,5091,1471,130,5254,77,570,metody nauczania&nauka&sposoby nauczania&szkolnictwo&jak się uczyć&nauka języków,386,731,1449,967,325,106,39,16,5,17,,,,,,
Elżbieta Cherezińska,https://lubimyczytac.pl/autor/31573/elzbieta-cherezinska," Mężczyzna, którego kocha. Ogień, który rozpala. Królestwa, którymi włada.Świętosława od dziecka była harda. Od najmłodszych lat, wraz z bratem Bolesławem Chrobrym, uczyła się niuansów politycznej gry. Miała stać się pionkiem w układzie sojuszy swego ojca, księcia Mieszka. Jej ambicje sięgały znacznie dalej. Chciała zostać królową.Los okazał się nieprzewidywalny. W drodze na dwór męża spotkała kogoś, kto zawładnął jej sercem. Czy jest w stanie spełnić swe ambicje i kochać? Stawka jest wysoka – przyjaciele zmieniają się we wrogów, miłość w nienawiść. Sakrament w klątwę.Harda to opowieść o kobiecie niezwykłej, której losy nierozerwalnie wplatają się w dzieje Polski, Szwecji, Danii, Norwegii i Anglii. Namiętności, walka o tron, krwawe bitwy oraz zniewalające historie to królestwo, po którym Elżbieta Cherezińska porusza się z lekkością i drapieżnością sokoła. ",584,4041,0,powieść historyczna,papier,Harda (tom 1),,Zysk i S-ka,2016-06-06,2016-06-06,,592,9  godz. 52 min.,polski,9788377859605,,,4844,1144,228,3257,,193,Świętosława&Piastowie&średniowiecze,505,663,1347,963,354,99,54,32,11,13,,,,,,
Aleksander Fredro,https://lubimyczytac.pl/autor/6241/aleksander-fredro," Klasyka literatury polskiej i światowej w starannym wydaniu z przypisami – to książka, którą warto mieć w swojej domowej biblioteczce i do której warto wracać. Tekst opatrzono wskazówkami interpretacyjnymi i hasłami ułatwiającymi nawigację po książce – dzięki nim łatwo znaleźć potrzebny w trakcie omawiania lektury fragment, zgromadzić materiały do wypracowań i ustnych wypowiedzi, zapamiętać najważniejsze informacje i utrwalić znajomość lektury. ",150,3889,0,klasyka,papier,,,Wydawnictwo SBM,2023-08-22,1926-01-01,,160,2  godz. 40 min.,polski,9788383480312,,,7010,954,115,889,,,klasyka&lektura&lektura SBM,112,246,467,1230,876,611,137,154,20,36,,,,,,
Stephen King,https://lubimyczytac.pl/autor/13997/stephen-king," Czasami prawdziwy mrok nie kryje się w ciemności…Groza nadeszła w styczniu, podczas pełni księżyca.Pierwszy poznał ją uwięziony w zaspach kolejarz. Jej kły rozdarły mu gardło.Miesiąc później w przytulnej sypialni kobieta powitała ją krzykiem.Nikt nie wie, kto będzie następny. Tylko jedno jest pewne: kiedy na niebie znów zapłonie okrągła tarcza księżyca, Tarker Mills ogarnie paraliżujący strach. Bo wiatr niesie ze sobą skowyt, w którym słychać jakby ludzkie słowa. A wokół widać ślady potwora… ",392,3901,0,horror,papier,,The Cycle of the Werewolf,Prószyński i S-ka,2023-08-10,1983-11-01,,128,2  godz. 8 min.,polski,9788383520605,Paulina Braiter,,5468,991,53,1952,46,,Wilkołak&Horror&Stephen&King,88,87,217,555,1124,980,380,309,90,71,,,,,,
Stephen King,https://lubimyczytac.pl/autor/13997/stephen-king," NOWE, WYJĄTKOWE WYDANIE KULTOWEJ SERII STEPHENA KINGA, NA KTÓRE CZEKALIŚCIE!Ilustrowane brzegi książek tworzą fantastyczny obraz świata Mrocznej Wieży.Grzbiety wszystkich tomów układają się w jedną całość.Podczas wielkiej bitwy z Wilkami z Calla znika Susannah. Porwana przez demona Mię, trafia przez portal czasowy do Nowego Jorku roku 1999. Mia ma wobec niej plany: chce, by urodziła dla niej syna, którego przeznaczeniem będzie zabicie Rolanda.Tymczasem Roland i mąż Susannah, Eddie, mają własny plan: odkupienie na Manhattanie posesji, na której rośnie niezwykle ważna dla losów świata czerwona róża. W tym celu przenoszą się do roku 1977. Karierę rozpoczyna właśnie młody pisarz… Stephen King. Autor odłożonego do szuflady dzieła, w którym stworzył świat alternatywny i postać tajemniczego rewolwerowca. Odnalezienie Mrocznej Wieży będzie możliwe tylko wtedy, gdy pisarz zgodzi się na kontynuowanie opowieści…Cykl MROCZNA WIEŻA:Ośmioczęściowy cykl powieści łączący elementy science fiction, fantasy i westernu, w którym King stworzył uniwersum na miarę Władcy Pierścieni Tolkiena, Kronik Diuny Herberta i Ziemiomorza Ursuli K. Le Guin. Przez samego autora uważany za ukoronowanie jego twórczości.Podróż ostatniego rewolwerowca przez światy równoległe naszemu, pełne groźnych istot, magii i demonów, ale też przyjaźni, miłości i braterstwa. ",188,3946,0,"fantasy, science fiction",papier,Mroczna Wieża (tom 6),The Dark Tower VI: Song of Susannah,Albatros,2024-11-13,2005-01-01,2006-01-01,464,7  godz. 44 min.,polski,9788383611143,Krzysztof Sokołowski,,5513,1485,259,2724,60,68,King&Pieśń&Susannah&Mroczna&Wieża,328,521,938,1176,591,255,67,50,12,8,,,,,,
Łukasz Orbitowski,https://lubimyczytac.pl/autor/15800/lukasz-orbitowski," Łukasz Orbitowski powraca z ""Inną duszą""! Powieścią, za którą zdobył Paszport Polityki, nominacje do Nagrody Literackiej ""Nike” oraz do Nagrody Literackiej Gdynia.Bydgoszcz, lata dziewięćdziesiąte. Trzej nastoletni przyjaciele spędzają razem czas. Jeżdżą na rowerach, włóczą się po pustostanach i marzą o lepszym życiu: o PlayStation albo o domu wolnym od wódki i przemocy. Jeden z chłopców zaczyna się dziwnie zachowywać, ma natarczywe myśli, nieznane pragnienia. Zawłada nim mroczna dusza I w końcu sięgnie po nóż…Oparta na prawdziwych wydarzeniach powieść jest czymś więcej niż historią przemocy. Orbitowski z niesamowitą pieczołowitością uchwycił Polskę czasu transformacji, dokonując wiwisekcji zachowań i mechanizmów, które kierowały ludźmi w nowej rzeczywistości. Lata dziewięćdziesiąte odarto tutaj z sentymentu. To czasy brudu, upadku, niespełnionych marzeń, ale i wielkich nadziei.Wydana prawie dekadę temu ""Inna dusza"" okazała się wielkim wydarzeniem literackim i ugruntowała pozycję Łukasza Orbitowskiego jako jednego z najlepszych pisarzy jego pokolenia. Od dawna niedostępna wreszcie trafia do rąk czytelników. ",564,4012,0,literatura piękna,papier,,,Świat Książki,2023-05-17,2015-05-22,,448,7  godz. 28 min.,polski,9788381399692,,,4759,880,160,4364,,117,literatura polska,274,706,1478,1025,365,104,31,15,10,4,#0 Top 100 3 nagrody,,,,,
Colleen Hoover,https://lubimyczytac.pl/autor/69326/colleen-hoover," Spędzili razem zaledwie godzinę. Daniel nie zna jej imienia i... nie widział jej twarzy. Przekonuje samego siebie, że miłość od pierwszego wejrzenia zdarza się tylko w baśniach. Jednak rok później wciąż pamięta oszałamiające uczucie, jakie wzbudziła w nim tajemnicza dziewczyna, która uciekła i więcej się nie pojawiła. Gdy Daniel poznaje pociągającą, trochę szaloną Six, czuje, że może zacząć nowy rozdział. Jednak Dean Holder każe mu trzymać się od Six, przyjaciółki Sky, z daleka... ",329,3999,0,literatura młodzieżowa,papier,Hopeless (tom 2.5),Finding Cinderella,"Moondrive, Otwarte",2017-10-26,2017-10-26,2014-03-18,155,2  godz. 35 min.,polski,9788375154764,Piotr Grzegorzewski,,5928,482,376,4116,139,58,nastoletnia miłość&New Adult&literatura amerykańska,584,534,976,1009,550,218,74,34,16,4,,,,,,
