,author,author_href,description,number_of_user_opinions,number_of_user_ratings,number_of_discussions,Kategoria,Format,Cykl,Tytuł oryginału,Wydawnictwo,Data wydania,Data 1. wyd. pol.,Data 1. wydania,Liczba stron,Czas czytania,Język,ISBN,Tłumacz,Ekranizacje,number_of_people_read,number_of_people_has,number_of_people_favorite,number_of_people_wants_to_read,number_of_people_wants_as_gift,number_of_people_currently_read,tags,rating_10,rating_9,rating_8,rating_7,rating_6,rating_5,rating_4,rating_3,rating_2,rating_1,url,Inne,author1,author_href1,Seria,author2,author_href2,author3,author_href3,author4,author_href4,author5,author_href5,author6,author_href6,author7,author_href7,author8,author_href8,author9,author_href9,author10,author_href10,author11,author_href11,author12,author_href12,author13,author_href13,author14,author_href14,author15,author_href15,author16,author_href16,author17,author_href17,author18,author_href18,bestseller,description_length,is_top_author
95,Paulo Coelho,https://lubimyczytac.pl/autor/14849/paulo-coelho," „Najsilniejsza jest taka miłość, która nie walczy ze swoją słabością”.Maria, młoda dziewczyna z brazylijskiej prowincji, wyrusza w daleką podróż. Jednak światjest inny, niż sobie wyobrażała. Gorzkie doświadczenia sprawiają, że zostaje prostytutką.Decyduje się na życie bez miłości i wpada w pułapkę, z której wybawić ją może jedyniemiłość… Jedenaście minut to współczesna baśń dla dorosłych, przypowieść o seksie imiłości, a także o przeznaczeniu, które sprawia, że kręte ścieżki naszego losu mogąnieoczekiwanie poprowadzić nas ku szczęściu, choć dawno przestaliśmy w nie wierzyć.""Jedenaście minut"" to zarazem głębokie studium o naszej seksualności, o jej sacrum i profanum,o jednej z najważniejszych i zarazem najbardziej zakłamanych sfer naszego życia. Topowieść, która nie pozwala na obojętność i budzi nadzieję, że spotkanie z drugimczłowiekiem może być najważniejszym doświadczeniem naszego życia. ",1045,19301,0,25,2,4572,Onze minutos,Drzewo Babel,2024-06-05,2004-01-01,2003-01-01,256.0,4  godz. 16 min.,polski,9788368087086,"Marek Janczur, Barbara Stępień",,27761,3907,1019.0,3693,162.0,175.0,miłość&sex,1060,1791,2243,5057,3990,2653,847,1016,267,377,https://lubimyczytac.pl/ksiazka/5111896/jedenascie-minut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,904,1
96,George R.R. Martin,https://lubimyczytac.pl/autor/19287/george-r-r-martin," Królewską Przystanią wstrząsa wieść o śmierci Tywina Lannistera. Brienne wciąż wędruje po trakcie w nadziei odnalezienia Sansy Stark. W bibliotece nocnej straży na murze Samwell Tarly szuka wskazówki, jak pokonać Innych.Po stuleciach ciągłych wojen i zdrad siedem osłabionych potęg dzielących władzę nad krainą zawarło ze sobą rozejm. Tak się przynajmniej wydaje. Po śmierci króla potwora, Joffreya, Cersei przejęła władzę w Królewskiej Przystani. Śmierć Robba Starka złamała kręgosłup buntowi północy, a rodzeństwo Młodego Wilka rozproszyło się po całym królestwie. Trwająca tak długo wojna wreszcie się wypaliła.Jednakże wkrótce zaczynają się zbierać niedobitki, banici, renegaci i padlinożercy, którzy ogryzają kości poległych i łupią tych, którzy wkrótce również rozstaną się z życiem. W Siedmiu Królestwach ludzkie wrony zgromadziły się na bankiet z popiołów... ",585,19186,0,7,2,3241,A Feast for Crows. Shadows of Death,Zysk i S-ka,2024-12-12,2006-01-01,2004-02-01,480.0,8  godz. 0 min.,polski,9788383353920,Michał Jakuszewski,,26625,5943,1594.0,6598,422.0,298.0,,2459,3243,5711,4861,2163,559,114,52,13,11,https://lubimyczytac.pl/ksiazka/5168768/uczta-dla-wron-cienie-smierci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,868,0
97,J.R.R. Tolkien,https://lubimyczytac.pl/autor/3216/j-r-r-tolkien," Wznowienie najsłynniejszego dzieła Tolkiena w jednym tomie.Wydanie z magicznymi ilustracjami Alana Lee, które zainspirowały twórców filmu.W zamierzchłych czasach kowale elfów wykuli Pierścienie Mocy. Lecz Mroczny Władca, stworzył w tajemnicy Jedyny Pierścień, aby rządził pozostałymi. Ale Pierścień zniknął na wiele wieków w Śródziemiu, zanim trafił w ręce hobbita, którego przeznaczeniem stało się jego zniszczenie...W tej książce Tolkien powołał do życia swoją niezwykłą krainę fantazji: oszałamiający świat Śródziemia. Pełny kształt nadał mu 17 lat później w trylogii „Władca Pierścieni” – fantastycznej epopei, jedynej w swoim rodzaju powieści przygodowej osnutej na starożytnej legendzie i z głębokim wydźwiękiem etycznym. Ogniwem łączącym obie książki jest Pierścień. „W Hobbicie” to po prostu magiczny przedmiot, we „Władcy Pierścieni” – już potężne narzędzie zła decydujące o losach świata. Świata, dla którego ratunkiem staje się nie siła umysłu czy oręża, lecz zwykły odruch serca, czysto ludzka – choć uosabiana przez hobbita – zdolność do okazania miłosierdzia. ",1047,18920,1,7,2,4874,Lord of the Rings,Amber,2015-09-02,1997-01-01,1992-01-01,1024.0,17  godz. 4 min.,polski,9788324148622,"Aleksandra Jagiełowicz, Aleksandra Januszewska, Cezary Frąc, Maria Gębicka-Frąc, Tadeusz Olszański, Ryszard Derdziński",,25614,6632,2762.0,6392,308.0,893.0,#fantasy,7280,5108,3209,2058,680,315,107,106,25,32,https://lubimyczytac.pl/ksiazka/209143/wladca-pierscieni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1075,0
99,Barbara Rosiek,https://lubimyczytac.pl/autor/20097/barbara-rosiek," To prawdziwe notatki dziewczyny, później kobiety, w których zamkniętych zostało piętnaście lat życia na krawędzi, we wciąż na nowo podejmowanej walce z nałogiem. Jej przejmujące, niejednokrotnie bardzo drastyczne świadectwo rodzi prawdę o piekle, jakim jest uzależnienie. Daty dzienne wyznaczają tu czas szkoły, pracy i wakacji, ale przede wszystkim czas życia i śmierci. ",1192,18626,0,4,2,4572,,Mawit Druk,2008-01-01,1985-06-01,,304.0,5  godz. 4 min.,polski,9788392246985,,,28272,2219,922.0,5011,250.0,354.0,narkotyki&toksykomania&uzależnienie&dziennik&narkomania,1141,1444,2152,4862,4136,2765,822,909,184,211,https://lubimyczytac.pl/ksiazka/27629/pamietnik-narkomanki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,373,0
100,Oscar Wilde,https://lubimyczytac.pl/autor/6944/oscar-wilde," Napisana w zachwycającym stylu jedyna powieść Oscara Wilde’a. Historia młodzieńca, który sprzedał duszę w zamian za wieczną młodość i piękno. Gdy spotyka na swej drodze cynicznego bywalca salonów Henryka, znajomość ta nie pozostaje bez wpływu na jego niewinną duszę. A kiedy urzeczony urodą chłopca malarz Bazyli Hallward maluje jego portret, Dorian wyraża życzenie, by na zawsze zachować piękno, jakie uchwycił portrecista. Od tej chwili każdy występek, każdy grzech, który wyrządza bliźnim, znajduje odzwierciedlenie w obrazie, sam Dorian jednak zachowuje niczym nieskażoną urodę. By zaspokoić własne potrzeby, bez skrupułów zaczyna ranić innych.Gdy powieść ujrzała światło dzienne w 1890 roku, wywoła skandal i przyczyniła się do ugruntowania reputacji poety jako pozbawionego moralności dandysa. Kilka lat później książkę oraz przedstawiony w niej dylemat estetyczno-moralny włączono do procesu wytoczonego poecie za związki homoseksualne, który zakończył się karą więzienia. Sam Wilde pisał w listach o kontekście autobiograficznym powieści: „Sam dostrzegam w sobie Bazylego Hallwarda. Świat widzi we mnie lorda Henryka. Kiedyś, być może w innej epoce, chciałbym stać się Dorianem”. ",1523,18719,0,25,2,4572,,Bellona,2024-11-27,1922-01-01,1890-01-01,256.0,4  godz. 16 min.,polski,9788311174405,,Portret Doriana Graya (1999),24696,4840,1925.0,16293,371.0,810.0,Array,2413,3544,4628,4773,2129,774,221,170,46,21,https://lubimyczytac.pl/ksiazka/5131211/portret-doriana-graya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1189,0
101,Vladimir Nabokov,https://lubimyczytac.pl/autor/16199/vladimir-nabokov," Najgłośniejsza powieść Vladimira Nabokova, uznawana za arcydzieło literatury światowej. Humbert Humbert – uczony, esteta i romantyk – zakochuje się bez pamięci w Dolores Haze, dwunastoletniej dziewczynce o jedwabistej skórze, która jest córką jego gospodyni. Czterdziestolatek ogarnięty obsesją na punkcie dziewczynki zgadza się na poślubienie pani Haze tylko po to, żeby być blisko Lolity.„Lolita” to arcydzieło o obsesji, złudzeniach i pożądaniu, do dziś budzące kontrowersje oraz gorące dyskusje o granice w literaturze. ",1437,18620,0,25,2,4572,Lolita,W.A.B.,2022-09-28,1991-01-01,1992-01-01,416.0,6  godz. 56 min.,polski,9788383182421,Michał Kłobukowski,Lolita (1998),25756,5529,1396.0,16261,275.0,1156.0,Nabokov&Humbert&Dolores Haze,1696,2850,3840,5255,2607,1295,399,438,107,133,https://lubimyczytac.pl/ksiazka/4957956/lolita,#0 Top 100 2 nagrody,,,[Vladimir Nabokov w W.A.B.],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,525,0
102,Helen Fielding,https://lubimyczytac.pl/autor/17211/helen-fielding," Ta książka sprawi, że polubisz się za te cechy, których najbardziej się wstydzisz. Będziesz co rusz wybuchać śmiechem i wykrzykiwać: ""Bridget Jones to ja!"".Poznajdzie Bridget Jones singielkę trochę po trzydziestce, która jest pewna, że wszystko się ułoży, jeśli tylko:- straci na wadze trzy kilogramy,- przestanie palić,- osiągnie wewnętrzną równowagę.Bridget stara się odnieść życiowy sukces... albo przynajmniej osiągnąć wewnętrzną równowagę. Za każdym razem, gdy jej plany biorą w łeb, szuka pociechy w życiu towarzyskim i mówi sobie, że wszystko będzie dobrze już następnego dnia, kiedy to jej życie będzie wolne od alkoholu, zbędnych kalorii i emocjonalnych popaprańców. Oto pełna humoru kronika zdarzeń jednego roku z życia samokrytycznej Bridget Jones, roku, w którym bohaterka postanawia stworzyć sensowny związek z odpowiedzialnym mężczyzną. I zmniejszyć obwód ud o cztery centymetry. ",1216,18663,0,25,2,434,Bridget Jones’s Diary,Zysk i S-ka,2014-03-03,1998-01-01,1996-01-01,368.0,6  godz. 8 min.,polski,9788377854211,Joanna Szczepańska,Dziennik Bridget Jones (2001),26799,4485,1011.0,4173,120.0,151.0,,890,1360,2468,5017,4312,2781,704,772,141,218,https://lubimyczytac.pl/ksiazka/4862895/dziennik-bridget-jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,895,0
103,Veronica Roth,https://lubimyczytac.pl/autor/49754/veronica-roth," Wielki powrót bestsellerowej trylogii Niezgodna, która podbiła serca czytelników na całym świecie!FRAKCJA PONAD KRWIĄ.WYBRALIŚCIE NAS. TERAZ MY MUSIMY WYBRAĆ WAS.Dziesiątki lat temu zrozumiano, że źródłem konfliktów i chaosu na świecie są wady ludzkiej osobowości i zdolność jednostki do czynienia zła. W nadziei na zbudowanie lepszego systemu stworzono pięć frakcji: Altruizm, Prawość, Erudycję, Serdeczność i Nieustraszoność. Członkom każdej z nich przyświecają odmienne wartości: Altruiści w życiu kierują się bezinteresownością, Prawi ponad wszystko przedkładają szczerość, Erudyci za najwyższą wartość uważają wiedzę, Serdeczni potępiają agresję, a Nieustraszeni tchórzostwo. Ich wspólną misją jest wzajemnie się dopełniać, żyć w zgodzie i harmonii. Jednak czy ingerencja w prawdziwą naturę człowieka nie jest skazana na niepowodzenie?Beatrice Prior wraz z rówieśnikami z pozostałych frakcji podczas Ceremonii Wyboru zdecyduje, czy odpowiada jej obecne życie wśród Altruistów, czy na zawsze opuści swoją społeczność na rzecz innej. Porzucenie rodziny wydaje się niemożliwe, ale czy rzeczywiście takie jest? Zostało coraz mniej czasu na podjęcie decyzji, a test przynależności, który miał wskazać Beatrice właściwą drogę, jedynie spotęgował jej wątpliwości. Czy jeśli dziewczyna wystarczająco wiele razy powtórzy, że gdzieś pasuje, sama wreszcie w to uwierzy? Kim tak naprawdę jest i czy znajdzie w sobie odwagę, by pójść za głosem serca?Niezgodna to pierwszy tom młodzieżowej trylogii autorstwa Veroniki Roth. Idealna propozycja dla miłośników takich serii, jak Więzień labiryntu, Igrzyska śmierci i Mroczne umysły.Wydanie zawiera niepublikowaną wcześniej w Polsce nowelę z perspektywy Cztery. Wniknij w umysł tajemniczego instruktora nowicjuszy podczas kultowej sceny treningu w siedzibie Nieustraszonych ",1867,18683,0,7,2,2858,Divergent,Moondrive,2024-08-05,2012-03-20,2012-02-02,368.0,6  godz. 8 min.,polski,9788381354097,Daniel Zych,Niezgodna (2014),26620,5627,2517.0,6635,372.0,296.0,fantasy&fantasy dla młodzieży&literatura amerykańska&literatura&miłość&młodzież&niebezpieczeństwo&odwag&przygoda&przyjaźń&śmierć&walka o przetrwanie&wizja przyszłości,2771,2528,4315,4437,2624,1089,471,288,91,69,https://lubimyczytac.pl/ksiazka/5122929/niezgodna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1812,0
104,Stephenie Meyer,https://lubimyczytac.pl/autor/14755/stephenie-meyer," Świat został opanowany przez niewidzialnego wroga. Najeźdźcy przejęli ludzkie ciała oraz umysły i wiodą w nich normalne życie. Jedną z ostatnich niezasiedlonych, wolnych istot ludzkich jest Melanie. Wpada jednak w ręce wroga, a w jej ciele zostaje umieszczona dusza o imieniu Wagabunda. Intruz bada myśli poprzedniej właścicielki ciała w poszukiwaniu śladów prowadzących do reszty rebeliantów... ",2126,18530,0,7,2,1561,The Host,Wydawnictwo Dolnośląskie,2013-04-03,2008-11-01,2008-01-01,568.0,9  godz. 28 min.,polski,9788324594672,Łukasz Witczak,Intruz (2013),25218,6321,3005.0,8561,413.0,444.0,intruz&przyszłość&dusze,3019,3256,4079,4046,2154,1062,351,326,103,134,https://lubimyczytac.pl/ksiazka/174518/intruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,397,0
105,J.K. Rowling,https://lubimyczytac.pl/autor/3701/j-k-rowling," Książka nagrodzona tytułem Książki Roku 2016 lubimyczytać.pl w kategorii Fantastyka młodzieżowa. Harry Potter nigdy nie miał łatwego życia, a tym bardziej teraz, gdy jest przepracowanym urzędnikiem Ministerstwa Magii, mężem oraz ojcem trójki dzieci w wieku szkolnym.Podczas gdy Harry zmaga się z natrętnie powracającymi widmami przeszłości, jego najmłodszy syn Albus musi zmierzyć się z rodzinnym dziedzictwem, które nigdy nie było jego własnym wyborem. Gdy przyszłość zaczyna złowróżbnie przypominać przeszłość, ojciec i syn muszą stawić czoło niewygodnej prawdzie: że ciemność nadchodzi czasem z zupełnie niespodziewanej strony. ",1993,18795,0,23,2,1364,Harry Potter and the Cursed Child,Media Rodzina,2016-10-22,2016-10-22,2016-07-31,368.0,6  godz. 8 min.,polski,9788380082281,"Małgorzata Hesko-Kołodzińska, Piotr Budkiewicz",,26048,7975,802.0,5929,,309.0,fantastyka&j.k.rowling&harry potter&przeklęte dziecko,1128,987,2336,4045,4491,2780,1225,989,465,349,https://lubimyczytac.pl/ksiazka/272814/harry-potter-i-przeklete-dziecko,#0 Top 100 1 nagroda,Jack Thorne,https://lubimyczytac.pl/autor/127723/jack-thorne,,John Tiffany,https://lubimyczytac.pl/autor/127724/john-tiffany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,632,1
106,Adam Mickiewicz,https://lubimyczytac.pl/autor/6520/adam-mickiewicz," Dziady Adama Mickiewicza to jeden z najbardziej znanych utworów w literaturze polskiej i jednocześnie jedno z dzieł najbardziej reprezentatywnych dla polskiego romantyzmu. Od lat regularnie wystawiane na deskach teatrów całej Polski, czytane przez kolejne pokolenia czytelników, inspirujące twórców i niosące wciąż aktualne treści. Każda z części utworu porusza inne tematy, ale razem tworzą spójną wizję świata rządzonego przez niezmienne prawa boskiej sprawiedliwości i miłosierdzia.Wydanie w serii Kolorowa Klasyka przygotowano ze szczególną dbałością o estetykę - kanoniczne XIX-wieczne ilustracje podkreślają atmosferę utworu, a doskonała okładka autorstwa znanego grafika Roberta Konrada przyciągnie oko każdego czytelnika. ",692,18268,0,18,2,4572,,Greg,2018-01-01,1900-01-01,,304.0,5  godz. 4 min.,polski,9788375178302,,,32293,4173,571.0,1149,,126.0,,1048,1386,1716,3876,3789,2973,1306,1316,334,524,https://lubimyczytac.pl/ksiazka/4845037/dziady,,,,Kolorowa Klasyka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,731,0
107,Henryk Sienkiewicz,https://lubimyczytac.pl/autor/2062/henryk-sienkiewicz," Powieść historyczna wydana po raz pierwszy w roku 1896. Motywem przewodnim są narodziny chrześcijaństwa i zmierzch imperium rzymskiego za czasów Nerona. Na tle wydarzeń historycznych związanych z prześladowaniem chrześcijan rozgrywa się wątek miłosny Ligii i Winicjusza – chrześcijanki z barbarzyńskiego plemienia Ligów z patrycjuszem rzymskim. Sukces, jaki odniosła powieść, był niespotykany i utorował Sienkiewiczowi drogę do Literackiej Nagrody Nobla, którą otrzymał w 1905 roku za całokształt twórczości. Do dziś dzieło przełożono na prawie 60 języków, a liczbę sprzedanych egzemplarzy liczy się w milionach. ",924,18371,0,18,2,4572,Quo vadis,Hachette Polska,2024-09-18,1954-01-01,1999-01-01,480.0,8  godz. 0 min.,polski,9788328254893,,Quo vadis (2001),28171,6156,1054.0,3137,,253.0,,1814,2495,3180,5420,2518,1602,504,519,133,186,https://lubimyczytac.pl/ksiazka/5131372/quo-vadis,,,,Biblioteka Polska Hachette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,614,0
109,Trudi Canavan,https://lubimyczytac.pl/autor/3275/trudi-canavan," Gildia Magów to pierwszy tom znakomitej trylogii fantasy, skrzącej się od magii, akcji i przygód. Co roku magowie z Imardinu gromadzą się, by oczyścić ulice z włóczęgów, uliczników i żebraków. Mistrzowie magicznych dyscyplin są przekonani, że nikt nie zdoła im się przeciwstawić, ich tarcza ochronna nie jest jednak tak nieprzenikniona jak im się wydaje. Kiedy bowiem tłum bezdomnych opuszcza miasto, młoda dziewczyna, wściekła na okrutne traktowanie jej rodziny i przyjaciół, ciska w tarczę kamieniem - wkładając w to całą swoją złość. Ku zaskoczeniu wszystkich, kamień przenika przez barierę i dosięga jednego z magów. Coś takiego jest nie do pomyślenia. Oto spełnił się najgorszy sen Gildii: w mieście przebywa nieszkolona magiczka. Trzeba ją znaleźć - i to szybko, zanim jej moc wyrwie się spod kontroli, niszcząc zarówno ją, jak i miasto.Data premiery: 10.10.2017 Przekład: Agnieszka Fulińska ISBN: 978-83-65534-61-3Oprawa miękka ze skrzydełkami Ilość stron: 520 ",1352,18566,0,7,2,4423,The Magicians' Guilg. The Black Magician Trilogy. Book One,Galeria Książki,2017-10-10,2007-10-10,2004-01-27,520.0,8  godz. 40 min.,polski,9788365534613,Agnieszka Fulińska,,25689,6774,1587.0,7244,181.0,341.0,,1686,2295,3896,5499,2841,1395,417,371,77,89,https://lubimyczytac.pl/ksiazka/4876175/gildia-magow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,969,1
110,Ken Kesey,https://lubimyczytac.pl/autor/30247/ken-kesey,    10  2 952  ocen  9  5 216  ocen  8  5 135  ocen  7  3 571  ocen  6  967  ocen  5  371  ocen  4  90  ocen  3  67  ocen  2  17  ocen  1  18  ocen ,1169,18404,0,25,2,4572,One Flew Over the Cuckoo's Nest,Albatros,2025-01-22,1990-01-01,1971-01-01,,,polski,9788383615318,,Lot nad kukułczym gniazdem (1975),24133,3804,1825.0,16265,317.0,497.0,bunt&choroba psychiczna&klasyka literatury&literatura amerykańska&przemoc&samotność&strach&szpital psychiatryczny&terapia&zniewolenie,2952,5216,5135,3571,967,371,90,67,17,18,https://lubimyczytac.pl/ksiazka/5166153/lot-nad-kukulczym-gniazdem,,,,Klasyki Albatrosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,148,0
111,F. Scott Fitzgerald,https://lubimyczytac.pl/autor/22892/f-scott-fitzgerald," Powieść uznana za jedną z najważniejszych w XX wieku. Autor, Francis Scott Fitzgerald, czołowy twórca tzw. straconego pokolenia pisarzy amerykańskich, ukazał desperację i zagubienie młodych Amerykanów w okresie prosperity po I wojnie światowej. Właśnie barwny obraz obyczajów, romanse, miłości i tragedie oraz szybkie fortuny z prohibicją w tle stanowią o nieprzemijającym uroku książki. ",1318,18237,0,25,2,4572,,Bellona,2024-11-27,1953-01-01,1974-01-01,176.0,2  godz. 56 min.,polski,9788311174382,,Wielki Gatsby (2013),24482,5615,1092.0,12028,234.0,384.0,Wielki Gatsby&Francis Scott Fitzgerald&stracone pokolenie&literatura amerykańska&XX wiek&prohibicja&romanse&tragedie&szybkie fortuny&powieść klasyczna,1047,1823,3641,5841,3745,1453,374,248,40,25,https://lubimyczytac.pl/ksiazka/5130230/wielki-gatsby,#0 Top 100 2 nagrody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,389,0
112,Gustaw Herling-Grudziński,https://lubimyczytac.pl/autor/22914/gustaw-herling-grudzinski," Nowe wydanie z okazji Roku Gustawa Herlinga-Grudzińskiego.Jedno z najważniejszych świadectw więźnia łagru i zarazem jeden z najistotniejszych utworów w historii polskiej – i światowej – literatury XX wieku.Wstrząsająca wiwisekcja mechanizmów sowieckiego totalitaryzmu i obraz ludzkiej natury wystawionej na najcięższą z prób. Słowem: książka, którą – jak stwierdził Albert Camus – „powinno się wydawać i czytać we wszystkich krajach świata”.„Są to opowieści o niewyobrażalnym zdziczeniu i upodleniu ludzi, ale też – o heroicznym poszukiwaniu nadziei i wolności, miłości i przyjaźni, a więc uczuć, które obóz miał całkowicie zniszczyć”. Włodzimierz Bolecki ",726,18154,0,4,2,4572,,Wydawnictwo Literackie,2019-03-20,1986-01-01,,360.0,6  godz. 0 min.,polski,9788308068564,,,27613,1789,644.0,4072,106.0,250.0,łagry&gułag&wspomnienia&obozy pracy&pamiętniki polskie&stalinizm&ZSRR&literatura polska&literatura łagrowa,1225,3214,4540,5712,1996,985,218,196,33,35,https://lubimyczytac.pl/ksiazka/4881732/inny-swiat-zapiski-sowieckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,657,0
